row_id,slice,ip,counter,measured,sim,expected,sim_delta_pct,board_delta_pct
RN.BASIC.046,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,977,977,0.000000,
RN.BASIC.046,1,checkpoint,feb_egress_hits,,977,977,0.000000,
RN.BASIC.046,1,checkpoint,opq_egress_hits,,977,977,0.000000,
RN.BASIC.046,1,checkpoint,post_rbcam_hits,,977,977,0.000000,
RN.BASIC.046,1,checkpoint,pre_rbcam_hits,,977,977,0.000000,
RN.BASIC.046,1,checkpoint,rdma_hits,,977,977,0.000000,
RN.BASIC.046,1,checkpoint,source_generation_hits,,977,977,0.000000,
RN.BASIC.046,1,checkpoint,swb_ingress_hits,,977,977,0.000000,
RN.BASIC.046,1,ring_buffer_cam_rbcam_0,push_cnt,,0,244.25,-100.000000,
RN.BASIC.046,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,244.25,-100.000000,
RN.BASIC.046,1,ring_buffer_cam_rbcam_1,push_cnt,,489,244.25,100.204708,
RN.BASIC.046,1,ring_buffer_cam_rbcam_1,pop_cnt,,489,244.25,100.204708,
RN.BASIC.046,1,ring_buffer_cam_rbcam_2,push_cnt,,0,244.25,-100.000000,
RN.BASIC.046,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,244.25,-100.000000,
RN.BASIC.046,1,ring_buffer_cam_rbcam_3,push_cnt,,488,244.25,99.795292,
RN.BASIC.046,1,ring_buffer_cam_rbcam_3,pop_cnt,,488,244.25,99.795292,
RN.BASIC.046,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.046,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.046,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.046,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.046,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.046,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.046,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.046,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.047,1,arb_hit_type0,SELECTED_COUNT (lane 1),,367,366.25,0.204778,
RN.BASIC.047,1,arb_hit_type0,SELECTED_COUNT (lane 3),,367,366.25,0.204778,
RN.BASIC.047,1,arb_hit_type0,SELECTED_COUNT (lane 5),,366,366.25,-0.068259,
RN.BASIC.047,1,arb_hit_type0,SELECTED_COUNT (lane 7),,366,366.25,-0.068259,
RN.BASIC.047,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.047,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,1466,1465,0.068259,
RN.BASIC.047,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,1466,1465,0.068259,
RN.BASIC.047,1,checkpoint,feb_egress_hits,,1466,1465,0.068259,
RN.BASIC.047,1,checkpoint,opq_egress_hits,,1466,1465,0.068259,
RN.BASIC.047,1,checkpoint,post_rbcam_hits,,1466,1465,0.068259,
RN.BASIC.047,1,checkpoint,pre_rbcam_hits,,1466,1465,0.068259,
RN.BASIC.047,1,checkpoint,rdma_hits,,1466,1465,0.068259,
RN.BASIC.047,1,checkpoint,source_generation_hits,,1466,1465,0.068259,
RN.BASIC.047,1,checkpoint,swb_ingress_hits,,1466,1465,0.068259,
RN.BASIC.047,1,ring_buffer_cam_rbcam_0,push_cnt,,0,366.25,-100.000000,
RN.BASIC.047,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,366.25,-100.000000,
RN.BASIC.047,1,ring_buffer_cam_rbcam_1,push_cnt,,733,366.25,100.136519,
RN.BASIC.047,1,ring_buffer_cam_rbcam_1,pop_cnt,,733,366.25,100.136519,
RN.BASIC.047,1,ring_buffer_cam_rbcam_2,push_cnt,,0,366.25,-100.000000,
RN.BASIC.047,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,366.25,-100.000000,
RN.BASIC.047,1,ring_buffer_cam_rbcam_3,push_cnt,,733,366.25,100.136519,
RN.BASIC.047,1,ring_buffer_cam_rbcam_3,pop_cnt,,733,366.25,100.136519,
RN.BASIC.047,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.047,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.047,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.047,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.047,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.047,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.047,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.047,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.048,1,arb_hit_type0,SELECTED_COUNT (lane 1),,489,488.25,0.153610,
RN.BASIC.048,1,arb_hit_type0,SELECTED_COUNT (lane 3),,488,488.25,-0.051203,
RN.BASIC.048,1,arb_hit_type0,SELECTED_COUNT (lane 5),,488,488.25,-0.051203,
RN.BASIC.048,1,arb_hit_type0,SELECTED_COUNT (lane 7),,488,488.25,-0.051203,
RN.BASIC.048,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.048,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,1953,1953,0.000000,
RN.BASIC.048,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,1953,1953,0.000000,
RN.BASIC.048,1,checkpoint,feb_egress_hits,,1953,1953,0.000000,
RN.BASIC.048,1,checkpoint,opq_egress_hits,,1953,1953,0.000000,
RN.BASIC.048,1,checkpoint,post_rbcam_hits,,1953,1953,0.000000,
RN.BASIC.048,1,checkpoint,pre_rbcam_hits,,1953,1953,0.000000,
RN.BASIC.048,1,checkpoint,rdma_hits,,1953,1953,0.000000,
RN.BASIC.048,1,checkpoint,source_generation_hits,,1953,1953,0.000000,
RN.BASIC.048,1,checkpoint,swb_ingress_hits,,1953,1953,0.000000,
RN.BASIC.048,1,ring_buffer_cam_rbcam_0,push_cnt,,0,488.25,-100.000000,
RN.BASIC.048,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,488.25,-100.000000,
RN.BASIC.048,1,ring_buffer_cam_rbcam_1,push_cnt,,977,488.25,100.102407,
RN.BASIC.048,1,ring_buffer_cam_rbcam_1,pop_cnt,,977,488.25,100.102407,
RN.BASIC.048,1,ring_buffer_cam_rbcam_2,push_cnt,,0,488.25,-100.000000,
RN.BASIC.048,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,488.25,-100.000000,
RN.BASIC.048,1,ring_buffer_cam_rbcam_3,push_cnt,,976,488.25,99.897593,
RN.BASIC.048,1,ring_buffer_cam_rbcam_3,pop_cnt,,976,488.25,99.897593,
RN.BASIC.048,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.048,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.048,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.048,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.048,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.048,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.048,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.048,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.049,1,arb_hit_type0,SELECTED_COUNT (lane 0),,3936,3906.0,0.768049,
RN.BASIC.049,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.049,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,3936,3906,0.768049,
RN.BASIC.049,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,3936,3906,0.768049,
RN.BASIC.049,1,checkpoint,feb_egress_hits,,3936,3906,0.768049,
RN.BASIC.049,1,checkpoint,opq_egress_hits,,3936,3906,0.768049,
RN.BASIC.049,1,checkpoint,post_rbcam_hits,,3936,3906,0.768049,
RN.BASIC.049,1,checkpoint,pre_rbcam_hits,,3936,3906,0.768049,
RN.BASIC.049,1,checkpoint,rdma_hits,,3936,3906,0.768049,
RN.BASIC.049,1,checkpoint,source_generation_hits,,3936,3906,0.768049,
RN.BASIC.049,1,checkpoint,swb_ingress_hits,,3936,3906,0.768049,
RN.BASIC.049,1,ring_buffer_cam_rbcam_0,push_cnt,,3936,976.5,303.072197,
RN.BASIC.049,1,ring_buffer_cam_rbcam_0,pop_cnt,,3936,976.5,303.072197,
RN.BASIC.049,1,ring_buffer_cam_rbcam_1,push_cnt,,0,976.5,-100.000000,
RN.BASIC.049,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,976.5,-100.000000,
RN.BASIC.049,1,ring_buffer_cam_rbcam_2,push_cnt,,0,976.5,-100.000000,
RN.BASIC.049,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,976.5,-100.000000,
RN.BASIC.049,1,ring_buffer_cam_rbcam_3,push_cnt,,0,976.5,-100.000000,
RN.BASIC.049,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,976.5,-100.000000,
RN.BASIC.049,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.049,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.049,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.049,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.049,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.049,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.049,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.049,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.050,1,arb_hit_type0,SELECTED_COUNT (lane 0),,7840,7812.0,0.358423,
RN.BASIC.050,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.050,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,7840,7812,0.358423,
RN.BASIC.050,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,7840,7812,0.358423,
RN.BASIC.050,1,checkpoint,feb_egress_hits,,7840,7812,0.358423,
RN.BASIC.050,1,checkpoint,opq_egress_hits,,7840,7812,0.358423,
RN.BASIC.050,1,checkpoint,post_rbcam_hits,,7840,7812,0.358423,
RN.BASIC.050,1,checkpoint,pre_rbcam_hits,,7840,7812,0.358423,
RN.BASIC.050,1,checkpoint,rdma_hits,,7840,7812,0.358423,
RN.BASIC.050,1,checkpoint,source_generation_hits,,7840,7812,0.358423,
RN.BASIC.050,1,checkpoint,swb_ingress_hits,,7840,7812,0.358423,
RN.BASIC.050,1,ring_buffer_cam_rbcam_0,push_cnt,,7840,1953.0,301.433692,
RN.BASIC.050,1,ring_buffer_cam_rbcam_0,pop_cnt,,7840,1953.0,301.433692,
RN.BASIC.050,1,ring_buffer_cam_rbcam_1,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.050,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.050,1,ring_buffer_cam_rbcam_2,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.050,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.050,1,ring_buffer_cam_rbcam_3,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.050,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.050,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.050,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.050,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.050,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.050,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.050,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.050,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.050,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.051,1,arb_hit_type0,SELECTED_COUNT (lane 0),,11744,11719.0,0.213329,
RN.BASIC.051,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.051,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,11744,11719,0.213329,
RN.BASIC.051,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,11744,11719,0.213329,
RN.BASIC.051,1,checkpoint,feb_egress_hits,,11744,11719,0.213329,
RN.BASIC.051,1,checkpoint,opq_egress_hits,,11744,11719,0.213329,
RN.BASIC.051,1,checkpoint,post_rbcam_hits,,11744,11719,0.213329,
RN.BASIC.051,1,checkpoint,pre_rbcam_hits,,11744,11719,0.213329,
RN.BASIC.051,1,checkpoint,rdma_hits,,11744,11719,0.213329,
RN.BASIC.051,1,checkpoint,source_generation_hits,,11744,11719,0.213329,
RN.BASIC.051,1,checkpoint,swb_ingress_hits,,11744,11719,0.213329,
RN.BASIC.051,1,ring_buffer_cam_rbcam_0,push_cnt,,11744,2929.75,300.853315,
RN.BASIC.051,1,ring_buffer_cam_rbcam_0,pop_cnt,,11744,2929.75,300.853315,
RN.BASIC.051,1,ring_buffer_cam_rbcam_1,push_cnt,,0,2929.75,-100.000000,
RN.BASIC.051,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,2929.75,-100.000000,
RN.BASIC.051,1,ring_buffer_cam_rbcam_2,push_cnt,,0,2929.75,-100.000000,
RN.BASIC.051,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,2929.75,-100.000000,
RN.BASIC.051,1,ring_buffer_cam_rbcam_3,push_cnt,,0,2929.75,-100.000000,
RN.BASIC.051,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,2929.75,-100.000000,
RN.BASIC.051,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.051,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.051,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.051,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.051,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.051,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.051,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.051,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.052,1,arb_hit_type0,SELECTED_COUNT (lane 0),,15648,15625.0,0.147200,
RN.BASIC.052,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.052,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,15648,15625,0.147200,
RN.BASIC.052,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,15648,15625,0.147200,
RN.BASIC.052,1,checkpoint,feb_egress_hits,,15648,15625,0.147200,
RN.BASIC.052,1,checkpoint,opq_egress_hits,,15648,15625,0.147200,
RN.BASIC.052,1,checkpoint,post_rbcam_hits,,15648,15625,0.147200,
RN.BASIC.052,1,checkpoint,pre_rbcam_hits,,15648,15625,0.147200,
RN.BASIC.052,1,checkpoint,rdma_hits,,15648,15625,0.147200,
RN.BASIC.052,1,checkpoint,source_generation_hits,,15648,15625,0.147200,
RN.BASIC.052,1,checkpoint,swb_ingress_hits,,15648,15625,0.147200,
RN.BASIC.052,1,ring_buffer_cam_rbcam_0,push_cnt,,15648,3906.25,300.588800,
RN.BASIC.052,1,ring_buffer_cam_rbcam_0,pop_cnt,,15648,3906.25,300.588800,
RN.BASIC.052,1,ring_buffer_cam_rbcam_1,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.052,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.052,1,ring_buffer_cam_rbcam_2,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.052,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.052,1,ring_buffer_cam_rbcam_3,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.052,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.052,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.052,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.052,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.052,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.052,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.052,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.052,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.052,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.053,1,arb_hit_type0,SELECTED_COUNT (lane 0),,1968,1953.0,0.768049,
RN.BASIC.053,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.053,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,1968,1953,0.768049,
RN.BASIC.053,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,1968,1953,0.768049,
RN.BASIC.053,1,checkpoint,feb_egress_hits,,1968,1953,0.768049,
RN.BASIC.053,1,checkpoint,opq_egress_hits,,1968,1953,0.768049,
RN.BASIC.053,1,checkpoint,post_rbcam_hits,,1968,1953,0.768049,
RN.BASIC.053,1,checkpoint,pre_rbcam_hits,,1968,1953,0.768049,
RN.BASIC.053,1,checkpoint,rdma_hits,,1968,1953,0.768049,
RN.BASIC.053,1,checkpoint,source_generation_hits,,1968,1953,0.768049,
RN.BASIC.053,1,checkpoint,swb_ingress_hits,,1968,1953,0.768049,
RN.BASIC.053,1,ring_buffer_cam_rbcam_0,push_cnt,,1968,488.25,303.072197,
RN.BASIC.053,1,ring_buffer_cam_rbcam_0,pop_cnt,,1968,488.25,303.072197,
RN.BASIC.053,1,ring_buffer_cam_rbcam_1,push_cnt,,0,488.25,-100.000000,
RN.BASIC.053,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,488.25,-100.000000,
RN.BASIC.053,1,ring_buffer_cam_rbcam_2,push_cnt,,0,488.25,-100.000000,
RN.BASIC.053,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,488.25,-100.000000,
RN.BASIC.053,1,ring_buffer_cam_rbcam_3,push_cnt,,0,488.25,-100.000000,
RN.BASIC.053,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,488.25,-100.000000,
RN.BASIC.053,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.053,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.053,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.053,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.053,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.053,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.053,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.053,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.054,1,arb_hit_type0,SELECTED_COUNT (lane 0),,3920,3906.0,0.358423,
RN.BASIC.054,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.054,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,3920,3906,0.358423,
RN.BASIC.054,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,3920,3906,0.358423,
RN.BASIC.054,1,checkpoint,feb_egress_hits,,3920,3906,0.358423,
RN.BASIC.054,1,checkpoint,opq_egress_hits,,3920,3906,0.358423,
RN.BASIC.054,1,checkpoint,post_rbcam_hits,,3920,3906,0.358423,
RN.BASIC.054,1,checkpoint,pre_rbcam_hits,,3920,3906,0.358423,
RN.BASIC.054,1,checkpoint,rdma_hits,,3920,3906,0.358423,
RN.BASIC.054,1,checkpoint,source_generation_hits,,3920,3906,0.358423,
RN.BASIC.054,1,checkpoint,swb_ingress_hits,,3920,3906,0.358423,
RN.BASIC.054,1,ring_buffer_cam_rbcam_0,push_cnt,,3920,976.5,301.433692,
RN.BASIC.054,1,ring_buffer_cam_rbcam_0,pop_cnt,,3920,976.5,301.433692,
RN.BASIC.054,1,ring_buffer_cam_rbcam_1,push_cnt,,0,976.5,-100.000000,
RN.BASIC.054,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,976.5,-100.000000,
RN.BASIC.054,1,ring_buffer_cam_rbcam_2,push_cnt,,0,976.5,-100.000000,
RN.BASIC.054,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,976.5,-100.000000,
RN.BASIC.054,1,ring_buffer_cam_rbcam_3,push_cnt,,0,976.5,-100.000000,
RN.BASIC.054,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,976.5,-100.000000,
RN.BASIC.054,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.054,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.054,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.054,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.054,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.054,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.054,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.054,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.055,1,arb_hit_type0,SELECTED_COUNT (lane 0),,5872,5859.0,0.221881,
RN.BASIC.055,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.055,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,5872,5859,0.221881,
RN.BASIC.055,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,5872,5859,0.221881,
RN.BASIC.055,1,checkpoint,feb_egress_hits,,5872,5859,0.221881,
RN.BASIC.055,1,checkpoint,opq_egress_hits,,5872,5859,0.221881,
RN.BASIC.055,1,checkpoint,post_rbcam_hits,,5872,5859,0.221881,
RN.BASIC.055,1,checkpoint,pre_rbcam_hits,,5872,5859,0.221881,
RN.BASIC.055,1,checkpoint,rdma_hits,,5872,5859,0.221881,
RN.BASIC.055,1,checkpoint,source_generation_hits,,5872,5859,0.221881,
RN.BASIC.055,1,checkpoint,swb_ingress_hits,,5872,5859,0.221881,
RN.BASIC.055,1,ring_buffer_cam_rbcam_0,push_cnt,,5872,1464.75,300.887523,
RN.BASIC.055,1,ring_buffer_cam_rbcam_0,pop_cnt,,5872,1464.75,300.887523,
RN.BASIC.055,1,ring_buffer_cam_rbcam_1,push_cnt,,0,1464.75,-100.000000,
RN.BASIC.055,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,1464.75,-100.000000,
RN.BASIC.055,1,ring_buffer_cam_rbcam_2,push_cnt,,0,1464.75,-100.000000,
RN.BASIC.055,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,1464.75,-100.000000,
RN.BASIC.055,1,ring_buffer_cam_rbcam_3,push_cnt,,0,1464.75,-100.000000,
RN.BASIC.055,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,1464.75,-100.000000,
RN.BASIC.055,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.055,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.055,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.055,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.055,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.055,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.055,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.055,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.056,1,arb_hit_type0,SELECTED_COUNT (lane 0),,7824,7812.0,0.153610,
RN.BASIC.056,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.056,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,7824,7812,0.153610,
RN.BASIC.056,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,7824,7812,0.153610,
RN.BASIC.056,1,checkpoint,feb_egress_hits,,7824,7812,0.153610,
RN.BASIC.056,1,checkpoint,opq_egress_hits,,7824,7812,0.153610,
RN.BASIC.056,1,checkpoint,post_rbcam_hits,,7824,7812,0.153610,
RN.BASIC.056,1,checkpoint,pre_rbcam_hits,,7824,7812,0.153610,
RN.BASIC.056,1,checkpoint,rdma_hits,,7824,7812,0.153610,
RN.BASIC.056,1,checkpoint,source_generation_hits,,7824,7812,0.153610,
RN.BASIC.056,1,checkpoint,swb_ingress_hits,,7824,7812,0.153610,
RN.BASIC.056,1,ring_buffer_cam_rbcam_0,push_cnt,,7824,1953.0,300.614439,
RN.BASIC.056,1,ring_buffer_cam_rbcam_0,pop_cnt,,7824,1953.0,300.614439,
RN.BASIC.056,1,ring_buffer_cam_rbcam_1,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.056,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.056,1,ring_buffer_cam_rbcam_2,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.056,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.056,1,ring_buffer_cam_rbcam_3,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.056,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.056,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.056,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.056,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.056,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.056,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.056,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.056,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.056,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.057,1,arb_hit_type0,SELECTED_COUNT (lane 0),,1968,1953.0,0.768049,
RN.BASIC.057,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.057,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,1968,1953,0.768049,
RN.BASIC.057,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,1968,1953,0.768049,
RN.BASIC.057,1,checkpoint,feb_egress_hits,,1968,1953,0.768049,
RN.BASIC.057,1,checkpoint,opq_egress_hits,,1968,1953,0.768049,
RN.BASIC.057,1,checkpoint,post_rbcam_hits,,1968,1953,0.768049,
RN.BASIC.057,1,checkpoint,pre_rbcam_hits,,1968,1953,0.768049,
RN.BASIC.057,1,checkpoint,rdma_hits,,1968,1953,0.768049,
RN.BASIC.057,1,checkpoint,source_generation_hits,,1968,1953,0.768049,
RN.BASIC.057,1,checkpoint,swb_ingress_hits,,1968,1953,0.768049,
RN.BASIC.057,1,ring_buffer_cam_rbcam_0,push_cnt,,1968,488.25,303.072197,
RN.BASIC.057,1,ring_buffer_cam_rbcam_0,pop_cnt,,1968,488.25,303.072197,
RN.BASIC.057,1,ring_buffer_cam_rbcam_1,push_cnt,,0,488.25,-100.000000,
RN.BASIC.057,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,488.25,-100.000000,
RN.BASIC.057,1,ring_buffer_cam_rbcam_2,push_cnt,,0,488.25,-100.000000,
RN.BASIC.057,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,488.25,-100.000000,
RN.BASIC.057,1,ring_buffer_cam_rbcam_3,push_cnt,,0,488.25,-100.000000,
